season,actual,linked,valid,games,manifest_games,valid_pct
2020,233557,228660,226482,763,763,96.97076088492317
2021,235129,224904,222568,767,767,94.65782612948637
2022,240400,223394,220993,802,802,91.92720465890183
2023,242972,225361,223216,798,798,91.86902194491546
2024,241646,239773,236904,784,784,98.03762528657623
2025,235054,234957,231767,779,779,98.60159793068827
