season,rows,pitches,games,pitchers,fe_groups,rank,columns
2020,11474,181890,744,249,2448,27,27
2021,11361,179880,731,269,2539,25,25
2022,11229,176320,743,245,2517,25,25
2023,11664,177942,741,255,2663,25,25
2024,13172,192747,774,270,2926,28,28
2025,12666,187084,779,253,2836,30,30
