season,cross_plate_y,pitches
2020,1.4167,228660
2020,,4897
2021,1.4167,224904
2021,,10225
2022,1.4167,223394
2022,,17006
2023,1.4167,225361
2023,,17611
2024,0.7083,239725
2024,1.4167,48
2024,,1873
2025,0.7083,222722
2025,1.4167,12235
2025,,97
