season,cross_plate_y,pitches,games,first,last
2024,0.7083,239725,779,2024-03-09,2024-10-28
2024,1.4167,48,1,2024-03-14,2024-03-14
2025,0.7083,222722,737,2025-03-22,2025-10-31
2025,1.4167,12235,42,2025-03-08,2025-03-18
